clips,mean
hevc_3_6_6,0.012149124
hevc_3_20_8,0.00828949
hevc_3_65_8,11.5886203
hevc_5_17_8,0.036139855
hevc_5_26_8,0.000801392
hevc_5_35_4,4.394985237
hevc_5_40_2,0.162110052
hevc_5_47_3,0.047481842
hevc_5_56_3,0.014444199
hevc_5_62_3,0.017948809
hevc_5_66_6,0.003238068
hevc_5_80_4,2.396392365
hevc_5_85_4,0.848519516
hevc_5_92_3,0.031108704
hevc_5_96_20,0.19066185
hevc_5_117_2,0.001291046
hevc_5_120_6,0.620942802
hevc_5_134_3,0.250866394
hevc_5_139_4,0.002250061
hevc_5_150_5,0.002286224
hevc_5_156_2,0.081665306
hevc_5_163_26,0.669572564
hevc_5_190_2,0.011322994
hevc_5_193_4,0.019390888
hevc_5_203_3,0.008537297
hevc_5_211_7,0.04233551
hevc_5_224_4,0.59612442
hevc_5_232_8,1.772447548
hevc_6_20_6,6.464187012
hevc_6_29_2,0.045913086
hevc_6_43_3,0.078902969
hevc_6_63_3,1.430830612
hevc_6_75_5,0.255770416
hevc_6_102_6,11.56957069
hevc_6_158_3,0.018888216
hevc_6_179_2,0.069101257
hevc_6_182_3,0.603835773
hevc_6_263_8,1.220395966
hevc_6_327_2,7.364228046
hevc_6_344_4,0.863703651
hevc_8_0_2,31.48612045
hevc_9_1_12,0.134363251
hevc_12_1_4,0.41442173
hevc_12_6_3,6.580954161
hevc_13_15_3,0.084181976
hevc_13_19_3,0.004436951
hevc_13_30_8,0.007601166
hevc_13_39_3,0.016849403
hevc_13_43_2,0.084045258
hevc_13_53_5,0.001359658
hevc_19_0_14,0.004188995
hevc_19_15_3,0.080427475
hevc_20_9_2,0.112261658
hevc_20_17_2,0.942018471
hevc_20_39_2,0.013446808
hevc_20_74_3,0.151921082
hevc_20_80_3,0.048209686
hevc_20_84_8,0.302098579
hevc_20_93_2,0.044754028
hevc_20_99_7,0.039724121
hevc_20_110_2,3.254941711
hevc_20_117_5,1.566190948
hevc_20_123_3,0.235987244
hevc_20_127_3,1.506887207
hevc_20_142_4,1.55269928
hevc_20_182_2,0.518033867
hevc_20_199_5,0.017265778
hevc_20_210_3,0.404285583
hevc_20_224_2,0.414847202
hevc_20_228_2,3.76985321
hevc_20_232_2,0.267284088
hevc_20_279_2,0.559288788
hevc_23_9_2,0.028633041
hevc_23_27_2,0.147391434
hevc_23_34_2,0.11686285
hevc_23_67_2,0.586911469
hevc_23_110_2,0.298466492
hevc_23_123_2,4.266221085
hevc_23_152_3,2.466799412
hevc_23_156_3,0.017609406
hevc_23_163_2,4.864528732
hevc_23_166_3,0.017975845
hevc_23_173_2,0.075312099
hevc_23_186_4,4.580971832
hevc_23_220_2,7.588382311
hevc_23_223_2,0
hevc_23_226_4,9.666611814
hevc_25_0_21,0.381965942
hevc_25_22_10,0.22819191
hevc_25_34_14,0.079163437
hevc_25_49_17,0.044139709
hevc_25_67_9,0.004369202
hevc_25_77_2,2.720496025
hevc_25_81_6,0.092111511
hevc_25_89_18,0.048705902
hevc_25_108_2,0.034366226
hevc_25_111_3,0.006782379
hevc_25_115_3,0.069362183
hevc_25_119_56,0.020026245
hevc_25_176_8,0.001393127
hevc_26_8_6,0.035703125
hevc_26_34_7,1.280329285
hevc_28_0_10,0.016269445
hevc_28_10_5,0.057542725
hevc_28_15_5,1.113572083
hevc_28_25_5,2.305664368
hevc_28_30_6,5.893646088
hevc_28_37_4,0.202639923
hevc_28_41_10,1.335396576
hevc_28_51_8,2.906756783
hevc_28_59_11,0.218459616
hevc_31_3_27,1.40762E-05
hevc_32_0_12,0.00282547
hevc_34_3_9,0.011236725
hevc_34_13_3,0.14217804
hevc_34_50_4,0.043708286
hevc_34_65_9,1.661809416
hevc_34_75_18,1.142593927
hevc_34_107_4,0.794490719
hevc_34_180_13,0.009582825
hevc_34_313_3,1.371185894
hevc_35_0_4,8.66835577
hevc_35_5_5,0.002873383
hevc_35_70_3,0.032851868
hevc_39_20_3,0.089518146
hevc_39_181_7,0.268045263
hevc_41_28_6,0.05016573
hevc_41_36_24,1.563944073
hevc_41_76_4,0.372644348
hevc_41_136_13,0.02912674
hevc_41_150_6,0.552307663
hevc_41_182_17,0.45156105
hevc_42_0_5,0.0042276
hevc_42_14_6,0
hevc_42_22_6,2.796004601
hevc_42_40_3,0.003297272
hevc_42_45_4,0.2077771
hevc_42_70_3,11.45711914
hevc_42_102_3,1.028747559
hevc_42_128_5,0.059781418
hevc_42_155_5,0.935853567
hevc_42_166_3,0.743239059
hevc_43_6_14,1.840611286
hevc_43_21_39,0.136790109
hevc_43_60_7,0.688427734
hevc_43_89_5,4.225136204
hevc_43_99_5,0.877812424
hevc_43_110_4,0.046488571
hevc_43_115_8,2.560925846
hevc_43_152_3,10.2374557
hevc_43_157_4,1.632321939
hevc_43_162_4,0.018720093
hevc_43_170_3,0.028752594
hevc_43_174_4,0.04835083
hevc_43_179_4,0.05301012
hevc_43_184_5,0.845194998
hevc_43_190_4,0.039660683
hevc_43_208_7,0.724680939
hevc_46_6_3,0.003321838
hevc_46_10_29,1.218453674
hevc_46_40_6,0.047637939
hevc_46_47_36,5.794740353
hevc_48_23_17,2.039806137
hevc_48_43_9,8.055663147
hevc_48_52_9,2.379621887
hevc_48_62_4,0.014038467
hevc_48_71_2,0.006022339
hevc_48_74_2,0.070317078
hevc_48_77_3,0.047817688
hevc_48_81_10,0.006583252
hevc_48_92_4,0.005493164
hevc_48_97_3,0.007085571
hevc_48_101_4,33.25494568
hevc_48_106_5,1.75097641
hevc_48_121_3,0.009123535
hevc_48_125_3,0.157583256
hevc_48_129_3,4.088389359
hevc_48_136_3,0.044775887
hevc_48_143_2,0.00945713
hevc_48_146_5,0.064812317
hevc_48_168_12,2.482587593
hevc_48_181_4,0.348666649
hevc_48_213_4,0.004109802
hevc_48_224_5,0.010843811
hevc_48_235_3,0.285347443
hevc_48_252_2,0.016198807
hevc_48_259_6,3.747428436
hevc_48_272_4,13.55749039
hevc_48_302_3,0.115419538
hevc_48_317_11,0.005578613
hevc_48_334_2,0.017934608
hevc_48_343_9,1.129170227
hevc_50_0_9,0.063445435
hevc_50_11_6,0.010330811
hevc_50_19_2,2.824891739
hevc_50_29_4,0.009341474
hevc_50_34_2,0.019923248
hevc_50_38_2,0.145933685
hevc_50_41_5,3.805156384
hevc_50_53_11,0.26876545
hevc_50_72_5,2.437468338
hevc_50_83_2,0.032858782
hevc_50_86_8,1.726055813
hevc_54_4_3,0.722454529
hevc_54_15_2,3.721523609
hevc_54_18_3,0.585613794
hevc_54_31_6,0.039686584
hevc_54_41_8,0.84043869
hevc_54_56_5,0.014161339
hevc_54_84_3,0.003317566
hevc_54_110_7,0.342565613
hevc_54_122_6,0.021962662
hevc_54_139_3,0.115335083
hevc_54_143_3,0.011839924
hevc_55_0_2,0.027522278
hevc_55_4_1,0.596466827
hevc_55_6_2,0.021510735
hevc_55_9_2,0.117969055
hevc_55_14_1,0.117121215
hevc_55_19_1,0.591857452
hevc_55_22_3,0.012042961
hevc_55_26_1,0.366956489
hevc_55_28_2,0.001407547
hevc_56_13_2,0.059104309
hevc_56_16_2,1.230908051
hevc_56_19_3,0.198880615
hevc_56_23_2,0.029127884
hevc_56_27_2,0.028677769
hevc_56_31_2,5.046764221
hevc_56_39_2,0.026575165
hevc_56_41_2,10.14959976
hevc_56_44_2,1.623933411
hevc_56_46_2,0.019452763
hevc_56_56_2,0.045108957
hevc_56_58_2,0.129640045
hevc_56_61_2,2.273817406
hevc_56_67_2,1.925555763
hevc_56_70_2,0.337942238
hevc_56_73_3,4.308237381
hevc_56_80_2,0.148731155
hevc_56_86_3,1.194464874
hevc_56_90_6,0.409110808
hevc_57_6_4,0.305887799
hevc_57_11_4,2.199955139
